iter,t,j,argmax_state,max_prob
,277,0,0,0.942346
,277,1,1,0.58930933
,277,2,3,1.0
,277,3,1,0.6080721
,278,0,3,1.0
,278,1,1,0.67498016
,278,2,0,0.5499325
,278,3,1,0.6753749
,279,0,1,0.68526536
,279,1,1,0.6851787
,279,2,3,0.9836323
,279,3,1,0.6766777
,280,0,3,0.97163534
,280,1,1,0.6795114
,280,2,1,0.6677321
,280,3,0,0.54565644
,281,0,1,0.67459935
,281,1,1,0.67000216
,281,2,0,0.5472691
,281,3,3,1.0
,282,0,1,0.676164
,282,1,0,0.54450953
,282,2,3,0.9999995
,282,3,1,0.6750089
,283,0,1,0.6090823
,283,1,3,1.0
,283,2,0,0.92629313
,283,3,1,0.6090093
,284,0,1,0.606481
,284,1,0,0.9262174
,284,2,2,1.0
,284,3,1,0.6060192
,285,0,1,0.606343
,285,1,2,1.0
,285,2,0,0.9502387
,285,3,1,0.596184
,286,0,1,0.60588497
,286,1,0,0.8659873
,286,2,2,1.0
,286,3,0,0.618686
,287,0,1,0.5988209
,287,1,1,0.58628225
,287,2,0,0.95207417
,287,3,3,1.0
,288,0,0,0.5463144
,288,1,1,0.66449106
,288,2,2,1.0
,288,3,1,0.67518044
,289,0,3,1.0
,289,1,0,0.6160776
,289,2,0,0.8661834
,289,3,1,0.5970197
,290,0,0,0.8096471
,290,1,3,1.0
,290,2,1,0.5842761
,290,3,0,0.65733004
,291,0,1,0.58986455
,291,1,0,0.91471475
,291,2,1,0.6072097
,291,3,2,0.982547
,292,0,1,0.6747682
,292,1,3,1.0
,292,2,1,0.6649377
,292,3,0,0.6458549
,293,0,1,0.6793149
,293,1,1,0.6677314
,293,2,0,0.593924
,293,3,3,0.8474952
,294,0,1,0.67720824
,294,1,0,0.5843612
,294,2,2,0.9997471
,294,3,1,0.6512082
,295,0,1,0.5972492
,295,1,2,1.0
,295,2,0,0.8659259
,295,3,0,0.65502125
,296,0,0,0.6658987
,296,1,0,0.86512905
,296,2,1,0.58708405
,296,3,2,0.99999654
,297,0,2,1.0
,297,1,1,0.6468747
,297,2,1,0.67404974
,297,3,0,0.6371091
,298,0,0,0.86503094
,298,1,0,0.6194131
,298,2,1,0.61118585
,298,3,3,1.0
,299,0,1,0.6572592
,299,1,3,1.0
,299,2,1,0.6755371
,299,3,0,0.5966425
,300,0,1,0.67718387
,300,1,0,0.5448884
,300,2,1,0.67788446
,300,3,2,1.0
,301,0,1,0.611404
,301,1,3,1.0
,301,2,1,0.6114545
,301,3,0,0.95205444
,302,0,1,0.6747158
,302,1,0,0.54506534
,302,2,1,0.67517143
,302,3,2,1.0
,303,0,1,0.60041445
,303,1,3,1.0
,303,2,1,0.61130977
,303,3,0,0.9520479
,304,0,0,0.5875635
,304,1,1,0.675148
,304,2,1,0.6747749
,304,3,2,1.0
,305,0,2,0.9998108
,305,1,1,0.59733087
,305,2,1,0.60920775
,305,3,0,0.9416254
,306,0,0,0.865111
,306,1,0,0.66634536
,306,2,1,0.59763956
,306,3,3,1.0
,307,0,1,0.6564821
,307,1,2,1.0
,307,2,0,0.575088
,307,3,1,0.6752974
,308,0,1,0.6110243
,308,1,0,0.95197034
,308,2,2,0.69097984
,308,3,1,0.6027353
,309,0,1,0.6744852
,309,1,2,1.0
,309,2,1,0.61466676
,309,3,0,0.54608107
,310,0,1,0.5993094
,310,1,0,0.9421822
,310,2,1,0.6081549
,310,3,3,1.0
,311,0,0,0.61259085
,311,1,3,1.0
,311,2,1,0.6600337
,311,3,0,0.50433606
,312,0,2,1.0
,312,1,0,0.51896733
,312,2,1,0.6642555
,312,3,0,0.564845
,313,0,0,0.8652707
,313,1,0,0.67112285
,313,2,1,0.6106353
,313,3,3,1.0
,314,0,1,0.646917
,314,1,2,1.0
,314,2,1,0.6749971
,314,3,0,0.5451564
,315,0,0,0.6194095
,315,1,0,0.86957365
,315,2,1,0.6112172
,315,3,3,1.0
,316,0,3,1.0
,316,1,0,0.5709876
,316,2,1,0.67536414
,316,3,1,0.6681803
,317,0,1,0.67717254
,317,1,3,1.0
,317,2,1,0.67836785
,317,3,0,0.54727477
,318,0,1,0.6782021
,318,1,0,0.59630704
,318,2,1,0.6786123
,318,3,3,1.0
,319,0,1,0.6684414
,319,1,2,1.0
,319,2,1,0.67798257
,319,3,0,0.5448922
,320,0,0,0.61846155
,320,1,0,0.865075
,320,2,1,0.61127275
,320,3,3,1.0
,321,0,3,1.0
,321,1,1,0.65508276
,321,2,1,0.67340606
,321,3,0,0.58752286
,322,0,0,0.91382927
,322,1,1,0.6087782
,322,2,1,0.60913235
,322,3,2,1.0
,323,0,3,1.0
,323,1,1,0.60818744
,323,2,1,0.5977003
,323,3,0,0.95206577
,324,0,1,0.6753699
,324,1,1,0.6747573
,324,2,0,0.5779842
,324,3,2,1.0
,325,0,1,0.6026262
,325,1,1,0.6116002
,325,2,2,0.7647441
,325,3,0,0.9519692
,326,0,0,0.5487898
,326,1,1,0.66851217
,326,2,1,0.6103059
,326,3,2,0.99989367
,327,0,3,1.0
,327,1,0,0.54451805
,327,2,1,0.6738224
,327,3,1,0.58645004
,328,0,0,0.9147928
,328,1,3,1.0
,328,2,1,0.61094826
,328,3,1,0.6073456
,329,0,3,1.0
,329,1,0,0.5488252
,329,2,1,0.66699016
,329,3,1,0.67514014
,330,0,1,0.6770781
,330,1,3,1.0
,330,2,0,0.54735875
,330,3,1,0.6681894
,331,0,1,0.6762822
,331,1,1,0.6750689
,331,2,3,1.0
,331,3,0,0.58597666
,332,0,1,0.6119508
,332,1,1,0.611896
,332,2,0,0.92872316
,332,3,2,0.99998045
,333,0,1,0.6750986
,333,1,1,0.6750965
,333,2,2,1.0
,333,3,0,0.67502236
,334,0,1,0.61191076
,334,1,1,0.61191
,334,2,0,0.9519707
,334,3,2,0.9999068
,335,0,1,0.67514825
,335,1,1,0.6751324
,335,2,2,1.0
,335,3,0,0.6369942
,336,0,1,0.61131406
,336,1,1,0.6109352
,336,2,0,0.95205355
,336,3,3,1.0
,337,0,1,0.67468625
,337,1,1,0.6655608
,337,2,2,1.0
,337,3,0,0.54507244
,338,0,1,0.6001988
,338,1,0,0.6185866
,338,2,0,0.8650829
,338,3,3,1.0
,339,0,0,0.58940285
,339,1,3,1.0
,339,2,1,0.65475535
,339,3,1,0.6746584
,340,0,2,1.0
,340,1,0,0.926193
,340,2,1,0.6082293
,340,3,1,0.60958767
,341,0,0,0.94164985
,341,1,2,0.99999905
,341,2,1,0.5962643
,341,3,1,0.606482
,342,0,3,1.0
,342,1,0,0.8718967
,342,2,0,0.6192446
,342,3,1,0.6056016
,343,0,0,0.81617486
,343,1,0,0.6777489
,343,2,3,1.0
,343,3,1,0.6050865
,344,0,0,0.6370248
,344,1,2,0.9985403
,344,2,0,0.8095141
,344,3,1,0.59590983
,345,0,3,1.0
,345,1,0,0.8710082
,345,2,1,0.5867356
,345,3,0,0.61928314
,346,0,0,0.8161803
,346,1,0,0.6399879
,346,2,1,0.60423416
,346,3,3,1.0
,347,0,0,0.6375584
,347,1,3,0.99999976
,347,2,1,0.5952114
,347,3,0,0.8096555
,348,0,3,1.0
,348,1,0,0.8084214
,348,2,0,0.6218645
,348,3,1,0.5891496
,349,0,0,0.59662527
,349,1,1,0.6507251
,349,2,3,1.0
,349,3,1,0.6746659
,350,0,2,1.0
,350,1,0,0.54377156
,350,2,1,0.6663687
,350,3,1,0.6776133
,351,0,0,0.8695186
,351,1,3,1.0
,351,2,0,0.6185421
,351,3,1,0.6107925
,352,0,0,0.56833744
,352,1,1,0.6746705
,352,2,3,1.0
,352,3,1,0.6621308
,353,0,3,1.0
,353,1,1,0.6088611
,353,2,0,0.81000906
,353,3,0,0.65509295
,354,0,0,0.91386527
,354,1,1,0.606491
,354,2,1,0.57496065
,354,3,2,1.0
,355,0,3,1.0
,355,1,1,0.6079064
,355,2,0,0.6673056
,355,3,0,0.8651182
,356,0,0,0.58652556
,356,1,1,0.67478466
,356,2,2,1.0
,356,3,1,0.65664846
,357,0,2,1.0
,357,1,1,0.609554
,357,2,0,0.9416276
,357,3,1,0.60875463
,358,0,0,0.94174945
,358,1,1,0.6054433
,358,2,3,1.0
,358,3,1,0.605866
,359,0,3,1.0
,359,1,1,0.59555584
,359,2,0,0.92631567
,359,3,1,0.60571134
,360,0,0,0.8170468
,360,1,0,0.61871684
,360,2,2,1.0
,360,3,1,0.6056938
,361,0,0,0.67548865
,361,1,3,1.0
,361,2,0,0.86624783
,361,3,1,0.59539026
,362,0,2,1.0
,362,1,0,0.8170661
,362,2,1,0.58474714
,362,3,0,0.61877483
,363,0,0,0.8719051
,363,1,0,0.6754826
,363,2,1,0.60460365
,363,3,3,1.0
,364,0,0,0.6773189
,364,1,2,1.0
,364,2,1,0.60604614
,364,3,0,0.8095075
,365,0,2,1.0
,365,1,0,0.9416584
,365,2,1,0.60628474
,365,3,1,0.5874863
,366,0,0,0.94174963
,366,1,3,1.0
,366,2,1,0.60575473
,366,3,1,0.6048828
,367,0,3,1.0
,367,1,0,0.9263197
,367,2,1,0.6057399
,367,3,1,0.6052404
,368,0,0,0.91385466
,368,1,2,1.0
,368,2,1,0.60630524
,368,3,1,0.59612
,369,0,3,1.0
,369,1,0,0.86618346
,369,2,1,0.60570854
,369,3,0,0.61925477
,370,0,0,0.92885214
,370,1,1,0.58665776
,370,2,1,0.60761374
,370,3,3,1.0
,371,0,2,1.0
,371,1,1,0.67363405
,371,2,1,0.665498
,371,3,0,0.586442
,372,0,0,0.8659911
,372,1,1,0.5992159
,372,2,0,0.61549646
,372,3,2,0.9999999
,373,0,1,0.5842042
,373,1,0,0.61914027
,373,2,3,1.0
,373,3,0,0.86646605
,374,0,1,0.60470873
,374,1,3,1.0
,374,2,0,0.9139777
,374,3,1,0.57396233
,375,0,1,0.6055164
,375,1,0,0.8161703
,375,2,3,1.0
,375,3,0,0.6202363
,376,0,1,0.6050222
,376,1,0,0.63755566
,376,2,0,0.8097189
,376,3,3,1.0
,377,0,1,0.5937563
,377,1,3,1.0
,377,2,1,0.58688587
,377,3,0,0.92616624
,378,0,0,0.65758204
,378,1,0,0.81595236
,378,2,1,0.60526246
,378,3,2,0.98765546
,379,0,2,1.0
,379,1,0,0.6370135
,379,2,1,0.6056246
,379,3,0,0.8653603
,380,0,0,0.9417539
,380,1,3,1.0
,380,2,1,0.59543365
,380,3,1,0.5840047
,381,0,3,1.0
,381,1,0,0.8085406
,381,2,0,0.62126243
,381,3,1,0.59694284
,382,0,0,0.50740993
,382,1,1,0.6416049
,382,2,3,1.0
,382,3,0,0.5645841
,383,0,0,0.6237366
,383,1,1,0.60731834
,383,2,0,0.8167838
,383,3,3,0.99999785
,384,0,3,1.0
,384,1,1,0.6056255
,384,2,0,0.6602833
,384,3,0,0.81726635
,385,0,0,0.81597364
,385,1,1,0.60605466
,385,2,2,0.5987291
,385,3,0,0.6750023
,386,0,0,0.6370128
,386,1,1,0.6056663
,386,2,0,0.8433611
,386,3,2,1.0
,387,0,3,1.0
,387,1,1,0.5955255
,387,2,1,0.58535445
,387,3,0,0.9417539
,388,0,0,0.8171128
,388,1,0,0.6192783
,388,2,1,0.6046692
,388,3,3,1.0
,389,0,0,0.67031103
,389,1,3,1.0
,389,2,1,0.6056098
,389,3,0,0.81624585
,390,0,2,0.86320585
,390,1,0,0.8082926
,390,2,1,0.60836923
,390,3,0,0.6395262
,391,0,0,0.6256657
,391,1,1,0.6476166
,391,2,1,0.6732793
,391,3,3,1.0
,392,0,3,1.0
,392,1,0,0.6168269
,392,2,1,0.6088022
,392,3,0,0.8096512
,393,0,0,0.9263237
,393,1,3,1.0
,393,2,1,0.6058557
,393,3,1,0.58690596
,394,0,2,1.0
,394,1,0,0.92621803
,394,2,1,0.60633445
,394,3,1,0.6054764
,395,0,0,0.94164973
,395,1,2,1.0
,395,2,1,0.60634893
,395,3,1,0.6062893
,396,0,3,1.0
,396,1,0,0.9417496
,396,2,1,0.6057559
,396,3,1,0.60529387
,397,0,0,0.91397244
,397,1,3,1.0
,397,2,1,0.6056944
,397,3,1,0.59552795
,398,0,3,1.0
,398,1,0,0.816242
,398,2,1,0.60519236
,398,3,0,0.6192796
,399,0,0,0.8082583
,399,1,0,0.64005536
,399,2,1,0.5968587
,399,3,3,1.0
,400,0,1,0.6569526
,400,1,3,1.0
,400,2,0,0.5895374
,400,3,1,0.67414665
,401,0,1,0.60839456
,401,1,0,0.9261879
,401,2,2,1.0
,401,3,1,0.59725785
,402,0,1,0.5979361
,402,1,2,1.0
,402,2,0,0.86483216
,402,3,0,0.66662633
,403,0,0,0.5808894
,403,1,1,0.7919431
,403,2,1,0.6630584
,403,3,2,1.0
,404,0,2,1.0
,404,1,1,0.6171576
,404,2,1,0.61134225
,404,3,0,0.942215
,405,0,0,0.6381979
,405,1,1,0.673693
,405,2,1,0.67348653
,405,3,3,1.0
,406,0,3,1.0
,406,1,1,0.60863763
,406,2,1,0.60904425
,406,3,0,0.9139423
,407,0,0,0.914821
,407,1,1,0.59889597
,407,2,1,0.60812545
,407,3,3,1.0
,408,0,3,1.0
,408,1,0,0.5480819
,408,2,1,0.6731207
,408,3,1,0.66534
,409,0,0,0.8096519
,409,1,3,1.0
,409,2,1,0.6083366
,409,3,0,0.6160392
,410,0,1,0.58685553
,410,1,0,0.91397727
,410,2,1,0.5956431
,410,3,3,1.0
,411,0,1,0.60427874
,411,1,3,1.0
,411,2,0,0.61927676
,411,3,0,0.80971
,412,0,1,0.5954575
,412,1,0,0.91397727
,412,2,3,1.0
,412,3,1,0.58687305
,413,0,0,0.61928487
,413,1,3,1.0
,413,2,0,0.8097065
,413,3,1,0.60472316
,414,0,3,1.0
,414,1,0,0.91397727
,414,2,1,0.5869899
,414,3,1,0.60526067
,415,0,0,0.9148203
,415,1,3,1.0
,415,2,1,0.60712546
,415,3,1,0.5970168
,416,0,3,1.0
,416,1,1,0.674199
,416,2,1,0.67303514
,416,3,0,0.5894519
,417,0,0,0.92618656
,417,1,1,0.59767616
,417,2,1,0.60949934
,417,3,2,0.9996243
,418,0,2,0.999882
,418,1,0,0.6574174
,418,2,1,0.60632217
,418,3,0,0.86627394
,419,0,0,0.9416576
,419,1,2,0.9998355
,419,2,1,0.6062807
,419,3,1,0.5727877
,420,0,3,1.0
,420,1,0,0.87183774
,420,2,1,0.6057474
,420,3,0,0.65885216
,421,0,0,0.8170648
,421,1,0,0.67729884
,421,2,1,0.60608584
,421,3,2,1.0
,422,0,0,0.6749837
,422,1,2,1.0
,422,2,1,0.60611045
,422,3,0,0.8709024
,423,0,2,0.9999994
,423,1,0,0.8718981
,423,2,1,0.60622126
,423,3,0,0.6394479
,424,0,0,0.87036926
,424,1,0,0.685942
,424,2,1,0.6078579
,424,3,3,1.0
,425,0,0,0.6074657
,425,1,2,1.0
,425,2,1,0.6745055
,425,3,1,0.66619754
,426,0,2,1.0
,426,1,0,0.86620384
,426,2,1,0.609419
,426,3,0,0.61544466
,427,0,0,0.94175404
,427,1,1,0.5739814
,427,2,1,0.60585845
,427,3,3,1.0
,428,0,3,1.0
,428,1,0,0.62023354
,428,2,1,0.60559314
,428,3,0,0.81726205
,429,0,0,0.8161738
,429,1,3,1.0
,429,2,1,0.60554916
,429,3,0,0.67549443
,430,0,0,0.6370215
,430,1,0,0.8098048
,430,2,1,0.6061038
,430,3,2,1.0
,431,0,3,1.0
,431,1,1,0.5765585
,431,2,1,0.6057107
,431,3,0,0.9417537
,432,0,0,0.80972254
,432,1,0,0.62012166
,432,2,1,0.6055952
,432,3,3,1.0
,433,0,1,0.5864173
,433,1,3,1.0
,433,2,1,0.6056928
,433,3,0,0.91397727
,434,0,1,0.59466434
,434,1,0,0.91397285
,434,2,1,0.6057075
,434,3,3,1.0
,435,0,0,0.6193179
,435,1,3,1.0
,435,2,1,0.6055864
,435,3,0,0.81617
,436,0,3,1.0
,436,1,0,0.81617904
,436,2,1,0.6055571
,436,3,0,0.6375541
,437,0,0,0.8172711
,437,1,0,0.6375536
,437,2,1,0.60555536
,437,3,3,1.0
,438,0,0,0.67549443
,438,1,3,1.0
,438,2,1,0.60554653
,438,3,0,0.8161737
,439,0,2,1.0
,439,1,0,0.8098048
,439,2,1,0.6060792
,439,3,0,0.63702154
,440,0,0,0.9417537
,440,1,1,0.576558
,440,2,1,0.6051697
,440,3,3,1.0
,441,0,3,1.0
,441,1,0,0.6201245
,441,2,1,0.593655
,441,3,0,0.8097247
,442,0,0,0.80966
,442,1,3,1.0
,442,2,0,0.6577433
,442,3,1,0.58642894
,443,0,1,0.58934826
,443,1,0,0.9147156
,443,2,2,0.9897121
,443,3,1,0.5983923
,444,0,1,0.66288877
,444,1,3,1.0
,444,2,1,0.58641535
,444,3,0,0.5487288
,445,0,0,0.61834395
,445,1,0,0.8080569
,445,2,1,0.59654653
,445,3,3,0.9860507
,446,0,3,1.0
,446,1,1,0.65657485
,446,2,0,0.58951634
,446,3,1,0.67342037
,447,0,0,0.9138267
,447,1,1,0.5986013
,447,2,2,1.0
,447,3,1,0.6090423
,448,0,3,1.0
,448,1,0,0.61914665
,448,2,0,0.86624557
,448,3,1,0.5955708
,449,0,0,0.81625104
,449,1,3,1.0
,449,2,1,0.58386374
,449,3,0,0.6193008
,450,0,0,0.64005816
,450,1,0,0.80851185
,450,2,1,0.59761107
,450,3,3,1.0
,451,0,3,1.0
,451,1,1,0.6473992
,451,2,0,0.548213
,451,3,1,0.6746843
,452,0,0,0.81720614
,452,1,0,0.6168334
,452,2,3,1.0
,452,3,1,0.60885644
,453,0,0,0.6754912
,453,1,3,1.0
,453,2,0,0.8161737
,453,3,1,0.60567915
,454,0,2,1.0
,454,1,0,0.8173022
,454,2,0,0.6370197
,454,3,1,0.6057097
,455,0,0,0.8651312
,455,1,0,0.6836695
,455,2,3,1.0
,455,3,1,0.5969241
,456,0,1,0.65647024
,456,1,2,1.0
,456,2,1,0.675212
,456,3,0,0.5878529
,457,0,1,0.6107029
,457,1,0,0.95196617
,457,2,1,0.6006468
,457,3,2,0.99999905
,458,0,1,0.66649646
,458,1,2,1.0
,458,2,0,0.5966144
,458,3,1,0.5891465
,459,0,0,0.5935442
,459,1,1,0.58983135
,459,2,2,1.0
,459,3,1,0.665966
,460,0,2,1.0
,460,1,1,0.6764163
,460,2,1,0.58976793
,460,3,0,0.59356403
,461,0,0,0.6748049
,461,1,1,0.67785954
,461,2,1,0.67455614
,461,3,2,0.9999999
,462,0,2,0.9999995
,462,1,1,0.6117625
,462,2,1,0.6119724
,462,3,0,0.95193845
,463,0,0,0.6824939
,463,1,1,0.6685251
,463,2,1,0.67718434
,463,3,2,0.9969125
,464,0,2,0.9827614
,464,1,0,0.54589564
,464,2,1,0.68005705
,464,3,1,0.5789219
,465,0,1,0.78559273
,465,1,3,1.0
,465,2,1,0.6852826
,465,3,0,0.5909304
,466,0,0,0.5885746
,466,1,1,0.678057
,466,2,1,0.68013406
,466,3,2,0.99439573
,467,0,2,0.9999869
,467,1,1,0.68001825
,467,2,1,0.6796999
,467,3,0,0.6806453
,468,0,0,0.6744562
,468,1,1,0.6800747
,468,2,1,0.669646
,468,3,2,0.9567761
,469,0,2,0.8038687
,469,1,1,0.6798429
,469,2,0,0.593385
,469,3,1,0.58253056
,470,0,1,0.59287935
,470,1,1,0.6777152
,470,2,2,0.9996751
,470,3,0,0.5879359
,471,0,0,0.65749776
,471,1,1,0.6089901
,471,2,0,0.86596346
,471,3,2,1.0
,472,0,2,0.9999994
,472,1,1,0.59412736
,472,2,1,0.5850377
,472,3,0,0.95024604
,473,0,0,0.8648704
,473,1,0,0.6659683
,473,2,1,0.6075939
,473,3,2,1.0
,474,0,1,0.65885407
,474,1,2,0.99993324
,474,2,1,0.67691076
,474,3,0,0.68286324
,475,0,1,0.67930084
,475,1,0,0.63927907
,475,2,1,0.68000466
,475,3,2,0.989131
,476,0,1,0.67828876
,476,1,3,1.0
,476,2,1,0.678699
,476,3,0,0.6831004
,477,0,1,0.6699765
,477,1,0,0.5475645
,477,2,1,0.680009
,477,3,2,1.0
,478,0,0,0.58585304
,478,1,3,1.0
,478,2,1,0.6764148
,478,3,1,0.5737498
,479,0,2,1.0
,479,1,0,0.8078951
,479,2,1,0.6118587
,479,3,0,0.66679496
,480,0,1,0.58036155
,480,1,1,0.661078
,480,2,1,0.67747647
,480,3,2,0.9999994
,481,0,0,0.5577418
,481,1,1,0.657723
,481,2,1,0.6680098
,481,3,3,1.0
,482,0,3,1.0
,482,1,0,0.618513
,482,2,1,0.6103263
,482,3,0,0.80850136
,483,0,0,0.7517696
,483,1,3,1.0
,483,2,1,0.65881413
,483,3,1,0.6420958
,484,0,2,0.9999783
,484,1,0,0.854635
,484,2,1,0.5293252
,484,3,1,0.528538
,485,0,0,1.0
,485,1,0,1.0
,485,2,0,1.0
,485,3,2,0.5231309
,486,0,1,0.6487836
,486,1,1,0.65905607
,486,2,3,1.0
,486,3,1,0.63918984
,487,0,0,0.5884552
,487,1,1,0.674349
,487,2,1,0.8475926
,487,3,3,1.0
,488,0,2,1.0
,488,1,0,0.5840687
,488,2,1,0.68369144
,488,3,1,0.66487354
,489,0,0,0.86598957
,489,1,2,1.0
,489,2,1,0.5979296
,489,3,0,0.65443957
,490,0,1,0.5847238
,490,1,0,0.8709028
,490,2,0,0.657449
,490,3,2,0.99999976
,491,0,1,0.60473603
,491,1,0,0.639451
,491,2,2,1.0
,491,3,0,0.8709585
,492,0,1,0.5964225
,492,1,3,1.0
,492,2,0,0.8653022
,492,3,0,0.6424754
,493,0,0,0.5994564
,493,1,1,0.6768995
,493,2,1,0.6468314
,493,3,3,0.9999944
,494,0,2,1.0
,494,1,1,0.6834712
,494,2,0,0.57855666
,494,3,1,0.84719974
,495,0,0,0.9519634
,495,1,1,0.6122896
,495,2,2,0.99324656
,495,3,1,0.60888016
,496,0,2,1.0
,496,1,1,0.6748523
,496,2,1,0.5873253
,496,3,0,0.5871674
,497,0,0,0.95011884
,497,1,1,0.6091278
,497,2,1,0.5954747
,497,3,2,1.0
,498,0,2,0.98847127
,498,1,1,0.5960618
,498,2,0,0.61872095
,498,3,0,0.8659932
,499,0,0,0.8702779
,499,1,0,0.6212411
,499,2,3,1.0
,499,3,1,0.5861246
,500,0,0,0.6342731
,500,1,3,1.0
,500,2,1,0.5066486
,500,3,1,0.6593455
,501,0,2,0.9999999
,501,1,0,0.5961972
,501,2,1,0.6734941
,501,3,1,0.6793228
,502,0,1,0.6032205
,502,1,2,1.0
,502,2,1,0.6832028
,502,3,1,0.68342155
,503,0,3,1.0
,503,1,0,0.9423153
,503,2,1,0.61165774
,503,3,1,0.611647
,504,0,0,0.58747125
,504,1,3,1.0
,504,2,1,0.67351097
,504,3,1,0.67301404
,505,0,2,1.0
,505,1,0,0.9138357
,505,2,1,0.6095031
,505,3,1,0.59760267
,506,0,0,0.866335
,506,1,3,0.9999993
,506,2,1,0.60621
,506,3,0,0.6575325
,507,0,1,0.5727992
,507,1,0,0.92622125
,507,2,1,0.60628533
,507,3,2,0.9999962
,508,0,0,0.65845484
,508,1,2,1.0
,508,2,1,0.606168
,508,3,0,0.8717017
,509,0,2,1.0
,509,1,0,0.87172246
,509,2,1,0.6060844
,509,3,0,0.6772928
,510,0,0,0.86605227
,510,1,0,0.67730916
,510,2,1,0.6056538
,510,3,2,1.0
,511,0,1,0.58493304
,511,1,2,1.0
,511,2,1,0.5961135
,511,3,0,0.9502463
,512,0,1,0.60532624
,512,1,0,0.8709372
,512,2,0,0.6186882
,512,3,2,1.0
,513,0,1,0.60790807
,513,1,0,0.642474
,513,2,3,1.0
,513,3,0,0.8696403
,514,0,1,0.6754935
,514,1,3,1.0
,514,2,1,0.6771046
,514,3,0,0.5713374
,515,0,1,0.68729466
,515,1,1,0.85815644
,515,2,1,0.6873401
,515,3,3,1.0
,516,0,1,0.6850424
,516,1,3,1.0
,516,2,1,0.6846488
,516,3,1,0.64116275
,517,0,1,0.67757106
,517,1,0,0.586278
,517,2,1,0.66711617
,517,3,2,1.0
,518,0,1,0.5976348
,518,1,2,1.0
,518,2,0,0.6543583
,518,3,0,0.86621827
,519,0,0,0.6574658
,519,1,0,0.8662817
,519,2,2,1.0
,519,3,1,0.5743973
,520,0,2,0.9999944
,520,1,1,0.57440305
,520,2,0,0.8660533
,520,3,0,0.6197134
,521,0,0,0.8711485
,521,1,0,0.62023956
,521,2,1,0.5843112
,521,3,3,1.0
,522,0,0,0.6427434
,522,1,3,1.0
,522,2,1,0.60715455
,522,3,0,0.8080627
,523,0,3,1.0
,523,1,1,0.68421835
,523,2,1,0.6821801
,523,3,1,0.66655606
,524,0,1,0.6845142
,524,1,3,1.0
,524,2,1,0.68519014
,524,3,1,0.6846033
,525,0,3,0.99149454
,525,1,1,0.6404469
,525,2,1,0.6851148
,525,3,1,0.6851099
,526,0,1,0.6884535
,526,1,2,1.0
,526,2,1,0.68312734
,526,3,1,0.68358237
,527,0,3,1.0
,527,1,0,0.9423145
,527,2,1,0.6003202
,527,3,1,0.6113983
,528,0,1,0.6769395
,528,1,3,1.0
,528,2,0,0.599203
,528,3,1,0.6670603
,529,0,1,0.683389
,529,1,1,0.84716874
,529,2,2,0.99965197
,529,3,0,0.5365632
,530,0,1,0.6094236
,530,1,1,0.60503006
,530,2,0,0.9502899
,530,3,3,0.9984866
,531,0,1,0.606328
,531,1,0,0.6571102
,531,2,2,1.0
,531,3,0,0.80956656
,532,0,1,0.6063823
,532,1,2,1.0
,532,2,0,0.9416586
,532,3,1,0.58758795
,533,0,1,0.60767716
,533,1,0,0.9520745
,533,2,3,1.0
,533,3,1,0.60719985
,534,0,1,0.6655223
,534,1,2,1.0
,534,2,0,0.5451078
,534,3,1,0.67444575
,535,0,0,0.6157255
,535,1,0,0.866301
,535,2,3,0.9999664
,535,3,1,0.5990188
,536,0,3,1.0
,536,1,1,0.57372165
,536,2,0,0.8096598
,536,3,0,0.6191519
,537,0,0,0.8085576
,537,1,0,0.6228186
,537,2,1,0.5890625
,537,3,3,1.0
,538,0,1,0.6456253
,538,1,3,1.0
,538,2,1,0.6726768
,538,3,0,0.546175
,539,0,0,0.6642062
,539,1,0,0.8141378
,539,2,1,0.6111213
,539,3,3,1.0
,540,0,2,0.9999933
,540,1,0,0.5668634
,540,2,1,0.67689073
,540,3,1,0.67778325
,541,0,0,0.6403681
,541,1,3,1.0
,541,2,1,0.6785202
,541,3,1,0.6785702
,542,0,3,1.0
,542,1,0,0.5458248
,542,2,1,0.67612267
,542,3,1,0.67653793
,543,0,0,0.8095298
,543,1,3,1.0
,543,2,1,0.5988464
,543,3,1,0.60879886
,544,0,1,0.58858585
,544,1,2,1.0
,544,2,0,0.621893
,544,3,1,0.5984503
,545,0,1,0.6659825
,545,1,1,0.5878327
,545,2,3,1.0
,545,3,0,0.550785
,546,0,0,0.54470575
,546,1,1,0.66339755
,546,2,1,0.6749934
,546,3,3,1.0
,547,0,3,1.0
,547,1,0,0.61612475
,547,2,1,0.6089835
,547,3,0,0.8098543
,548,0,0,0.9148255
,548,1,3,1.0
,548,2,1,0.6081011
,548,3,1,0.57981354
,549,0,3,1.0
,549,1,1,0.66533905
,549,2,1,0.67314154
,549,3,0,0.54890466
,550,0,0,0.816185
,550,1,0,0.61603755
,550,2,1,0.608896
,550,3,3,1.0
,551,0,0,0.64005107
,551,1,3,1.0
,551,2,1,0.60806894
,551,3,0,0.81424123
,552,0,3,1.0
,552,1,1,0.66847813
,552,2,1,0.67543435
,552,3,0,0.56886953
,553,0,1,0.847716
,553,1,0,0.53972083
,553,2,1,0.68497974
,553,3,3,1.0
,554,0,1,0.68488693
,554,1,3,1.0
,554,2,1,0.6790284
,554,3,0,0.5484797
,555,0,1,0.6690695
,555,1,0,0.59710115
,555,2,1,0.6787498
